T,U,p,t,x
400.0,4.7679e-06,100000.0,0.002,-0.915
400.0,5.50641e-07,100000.0,0.002,-0.925
400.0,5.65466e-08,100000.0,0.002,-0.935
400.0,5.19116e-09,100000.0,0.002,-0.945
400.0,4.28791e-10,100000.0,0.002,-0.955
400.0,3.2659e-11,100000.0,0.002,-0.965
400.0,2.63174e-12,100000.0,0.002,-0.975
400.0,2.12701e-12,100000.0,0.002,-0.985
400.0,1.78554e-12,100000.0,0.002,-0.995
500.252,167.538,53137.3,0.0022,0.995
500.251,167.539,53137.3,0.0022,0.985
500.25,167.54,53137.4,0.0022,0.975
500.248,167.542,53137.2,0.0022,0.965
500.248,167.543,53137.3,0.0022,0.955
500.278,167.47,53149.5,0.0022,0.945
500.351,167.276,53177.9,0.0022,0.935
499.771,168.587,52950.5,0.0022,0.925
495.439,178.324,51338.8,0.0022,0.915
489.235,192.271,49141.4,0.0022,0.905
486.877,197.618,48341.7,0.0022,0.895
486.525,198.424,48225.0,0.0022,0.885
486.498,198.487,48216.2,0.0022,0.875
486.497,198.491,48215.8,0.0022,0.865
486.497,198.491,48215.8,0.0022,0.855
486.497,198.492,48215.9,0.0022,0.845
486.497,198.492,48215.9,0.0022,0.835
486.497,198.492,48216.0,0.0022,0.825
486.497,198.492,48216.0,0.0022,0.815
486.497,198.493,48216.1,0.0022,0.805
486.497,198.493,48216.1,0.0022,0.795
486.497,198.493,48216.1,0.0022,0.785
486.497,198.494,48216.2,0.0022,0.775
486.497,198.494,48216.2,0.0022,0.765
486.497,198.494,48216.3,0.0022,0.755
486.497,198.494,48216.3,0.0022,0.745
486.497,198.495,48216.3,0.0022,0.735
486.497,198.495,48216.4,0.0022,0.725
486.497,198.495,48216.4,0.0022,0.715
486.497,198.495,48216.4,0.0022,0.705
486.497,198.495,48216.5,0.0022,0.695
486.497,198.496,48216.5,0.0022,0.685
486.497,198.496,48216.5,0.0022,0.675
486.498,198.496,48216.6,0.0022,0.665
486.498,198.496,48216.6,0.0022,0.655
486.498,198.496,48216.6,0.0022,0.645
486.499,198.497,48216.6,0.0022,0.635
486.499,198.497,48216.7,0.0022,0.625
486.5,198.497,48216.7,0.0022,0.615
486.5,198.497,48216.7,0.0022,0.605
486.501,198.497,48216.7,0.0022,0.595
486.502,198.497,48216.8,0.0022,0.585
486.502,198.497,48216.8,0.0022,0.575
486.501,198.498,48216.8,0.0022,0.565
486.499,198.498,48216.8,0.0022,0.555
486.495,198.498,48216.9,0.0022,0.545
486.488,198.498,48216.9,0.0022,0.535
486.478,198.498,48216.9,0.0022,0.525
486.467,198.498,48216.9,0.0022,0.515
486.458,198.498,48216.9,0.0022,0.505
486.461,198.498,48217.0,0.0022,0.495
486.442,198.498,48217.0,0.0022,0.485
486.114,198.499,48217.0,0.0022,0.475
483.91,198.499,48217.0,0.0022,0.465
474.342,198.497,48217.1,0.0022,0.455
446.355,198.487,48217.2,0.0022,0.445
394.827,198.468,48217.2,0.0022,0.435
341.393,198.505,48211.8,0.0022,0.425
325.708,198.507,48217.4,0.0022,0.415
325.625,198.499,48217.0,0.0022,0.405
325.446,198.5,48217.0,0.0022,0.395
325.243,198.5,48217.1,0.0022,0.385
325.171,198.5,48217.1,0.0022,0.375
325.097,198.5,48217.1,0.0022,0.365
325.039,198.5,48217.1,0.0022,0.355
324.997,198.5,48217.1,0.0022,0.345
324.961,198.5,48217.2,0.0022,0.335
324.931,198.5,48217.2,0.0022,0.325
324.907,198.5,48217.2,0.0022,0.315
324.885,198.5,48217.2,0.0022,0.305
324.867,198.5,48217.2,0.0022,0.295
324.851,198.5,48217.3,0.0022,0.285
324.837,198.5,48217.3,0.0022,0.275
324.824,198.5,48217.3,0.0022,0.265
324.813,198.501,48217.3,0.0022,0.255
324.803,198.501,48217.3,0.0022,0.245
324.794,198.501,48217.3,0.0022,0.235
324.786,198.501,48217.4,0.0022,0.225
324.778,198.501,48217.4,0.0022,0.215
324.772,198.501,48217.4,0.0022,0.205
324.765,198.501,48217.4,0.0022,0.195
324.76,198.501,48217.4,0.0022,0.185
324.754,198.501,48217.4,0.0022,0.175
324.749,198.501,48217.4,0.0022,0.165
324.745,198.501,48217.5,0.0022,0.155
324.74,198.501,48217.5,0.0022,0.145
324.736,198.501,48217.5,0.0022,0.135
324.733,198.501,48217.5,0.0022,0.125
324.729,198.501,48217.5,0.0022,0.115
324.726,198.501,48217.5,0.0022,0.105
324.723,198.501,48217.5,0.0022,0.095
324.72,198.501,48217.5,0.0022,0.085
324.717,198.501,48217.6,0.0022,0.075
324.714,198.501,48217.6,0.0022,0.065
324.712,198.501,48217.6,0.0022,0.055
324.709,198.501,48217.6,0.0022,0.045
324.707,198.501,48217.6,0.0022,0.035
324.705,198.502,48217.6,0.0022,0.025
324.703,198.502,48217.6,0.0022,0.015
324.701,198.502,48217.6,0.0022,0.005
324.699,198.502,48217.7,0.0022,-0.005
324.697,198.502,48217.7,0.0022,-0.015
324.696,198.502,48217.7,0.0022,-0.025
324.694,198.502,48217.7,0.0022,-0.035
324.693,198.502,48217.7,0.0022,-0.045
324.691,198.502,48217.7,0.0022,-0.055
324.69,198.502,48217.6,0.0022,-0.065
324.688,198.502,48217.6,0.0022,-0.075
324.687,198.503,48217.6,0.0022,-0.085
324.685,198.503,48217.6,0.0022,-0.095
324.684,198.503,48217.6,0.0022,-0.105
324.683,198.503,48217.5,0.0022,-0.115
324.682,198.503,48217.5,0.0022,-0.125
324.681,198.504,48217.5,0.0022,-0.135
324.679,198.504,48217.4,0.0022,-0.145
324.678,198.504,48217.4,0.0022,-0.155
324.677,198.505,48217.3,0.0022,-0.165
324.676,198.505,48217.3,0.0022,-0.175
324.675,198.505,48217.4,0.0022,-0.185
324.675,198.504,48217.4,0.0022,-0.195
324.674,198.503,48217.6,0.0022,-0.205
324.674,198.502,48217.8,0.0022,-0.215
324.673,198.501,48218.2,0.0022,-0.225
324.674,198.498,48218.7,0.0022,-0.235
324.674,198.493,48219.6,0.0022,-0.245
324.677,198.485,48221.1,0.0022,-0.255
324.68,198.475,48223.1,0.0022,-0.265
324.683,198.464,48225.1,0.0022,-0.275
324.687,198.45,48227.7,0.0022,-0.285
324.701,198.409,48235.7,0.0022,-0.295
324.752,198.267,48262.9,0.0022,-0.305
324.883,197.9,48332.7,0.0022,-0.315
325.143,197.169,48471.3,0.0022,-0.325
325.57,195.974,48697.7,0.0022,-0.335
326.173,194.293,49017.1,0.0022,-0.345
326.94,192.165,49423.0,0.0022,-0.355
327.841,189.666,49902.8,0.0022,-0.365
328.843,186.876,50442.7,0.0022,-0.375
329.91,183.866,51030.5,0.0022,-0.385
331.123,180.691,51656.6,0.0022,-0.395
332.289,177.393,52313.7,0.0022,-0.405
333.531,174.004,52996.4,0.0022,-0.415
334.793,170.545,53700.8,0.0022,-0.425
336.077,167.033,54424.2,0.0022,-0.435
337.379,163.48,55164.4,0.0022,-0.445
338.696,159.895,55920.1,0.0022,-0.455
340.024,156.284,56690.2,0.0022,-0.465
341.363,152.652,57473.7,0.0022,-0.475
342.71,149.004,58270.2,0.0022,-0.485
344.065,145.342,59079.1,0.0022,-0.495
345.427,141.669,59900.2,0.0022,-0.505
346.796,137.986,60733.2,0.0022,-0.515
348.169,134.295,61577.8,0.0022,-0.525
349.548,130.598,62434.0,0.0022,-0.535
350.932,126.896,63301.7,0.0022,-0.545
352.32,123.189,64180.7,0.0022,-0.555
353.712,119.478,65071.1,0.0022,-0.565
355.108,115.764,65972.7,0.0022,-0.575
356.508,112.048,66885.6,0.0022,-0.585
357.911,108.331,67809.8,0.0022,-0.595
359.317,104.612,68745.1,0.0022,-0.605
360.727,100.892,69691.7,0.0022,-0.615
362.139,97.1723,70649.4,0.0022,-0.625
363.553,93.4528,71618.4,0.0022,-0.635
364.97,89.7341,72598.4,0.0022,-0.645
366.39,86.0168,73589.6,0.0022,-0.655
367.811,82.3014,74591.8,0.0022,-0.665
369.234,78.5885,75604.9,0.0022,-0.675
370.659,74.8789,76628.9,0.0022,-0.685
372.084,71.1733,77663.7,0.0022,-0.695
373.511,67.4726,78708.9,0.0022,-0.705
374.938,63.7779,79764.5,0.0022,-0.715
376.364,60.0904,80830.1,0.0022,-0.725
377.791,56.4115,81905.3,0.0022,-0.735
379.215,52.7429,82989.6,0.0022,-0.745
380.638,49.0869,84082.5,0.0022,-0.755
382.057,45.4458,85183.0,0.0022,-0.765
383.472,41.8227,86290.4,0.0022,-0.775
384.881,38.2212,87403.4,0.0022,-0.785
386.282,34.6454,88520.5,0.0022,-0.795
387.674,31.1007,89640.1,0.0022,-0.805
389.054,27.5939,90759.7,0.0022,-0.815
390.417,24.1339,91876.1,0.0022,-0.825
391.76,20.7337,92984.9,0.0022,-0.835
393.074,17.4123,94079.1,0.0022,-0.845
394.347,14.1989,95148.5,0.0022,-0.855
395.562,11.1378,96177.1,0.0022,-0.865
396.693,8.29524,97140.8,0.0022,-0.875
397.701,5.76323,98006.4,0.0022,-0.885
398.543,3.6521,98733.1,0.0022,-0.895
399.179,2.05809,99284.8,0.0022,-0.905
399.599,1.00696,99649.8,0.0022,-0.915
399.833,0.420397,99853.8,0.0022,-0.925
399.941,0.148673,99948.4,0.0022,-0.935
399.982,0.0446149,99984.5,0.0022,-0.945
399.995,0.0114412,99996.0,0.0022,-0.955
399.999,0.0025297,99999.1,0.0022,-0.965
400.0,0.000486482,99999.8,0.0022,-0.975
400.0,8.19467e-05,100000.0,0.0022,-0.985
400.0,1.15188e-05,100000.0,0.0022,-0.995
500.252,167.544,53138.6,0.0024,0.995
500.251,167.544,53138.6,0.0024,0.985
500.25,167.545,53138.6,0.0024,0.975
500.249,167.545,53138.7,0.0024,0.965
500.249,167.546,53138.7,0.0024,0.955
500.248,167.546,53138.7,0.0024,0.945
500.248,167.547,53138.7,0.0024,0.935
500.247,167.548,53138.7,0.0024,0.925
500.246,167.551,53138.3,0.0024,0.915
500.247,167.547,53139.2,0.0024,0.905
500.289,167.45,53155.1,0.0024,0.895
500.354,167.289,53179.2,0.0024,0.885
499.901,168.3,53003.4,0.0024,0.875
496.655,175.593,51789.4,0.0024,0.865
490.837,188.669,49701.7,0.0024,0.855
487.495,196.226,48551.0,0.0024,0.845
486.642,198.166,48264.2,0.0024,0.835
486.512,198.463,48221.1,0.0024,0.825
486.499,198.493,48216.8,0.0024,0.815
486.498,198.496,48216.5,0.0024,0.805
486.498,198.496,48216.5,0.0024,0.795
486.498,198.496,48216.6,0.0024,0.785
486.498,198.496,48216.6,0.0024,0.775
486.498,198.496,48216.6,0.0024,0.765
486.498,198.497,48216.6,0.0024,0.755
486.498,198.497,48216.7,0.0024,0.745
486.498,198.497,48216.7,0.0024,0.735
486.498,198.497,48216.7,0.0024,0.725
486.498,198.497,48216.8,0.0024,0.715
486.498,198.497,48216.8,0.0024,0.705
486.498,198.498,48216.8,0.0024,0.695
486.499,198.498,48216.8,0.0024,0.685
486.499,198.498,48216.8,0.0024,0.675
486.5,198.498,48216.9,0.0024,0.665
486.5,198.498,48216.9,0.0024,0.655
486.501,198.498,48216.9,0.0024,0.645
486.502,198.498,48216.9,0.0024,0.635
486.502,198.498,48216.9,0.0024,0.625
486.502,198.499,48217.0,0.0024,0.615
486.502,198.499,48217.0,0.0024,0.605
486.499,198.499,48217.0,0.0024,0.595
486.495,198.499,48217.0,0.0024,0.585
486.488,198.499,48217.0,0.0024,0.575
486.479,198.499,48217.0,0.0024,0.565
486.468,198.499,48217.1,0.0024,0.555
486.459,198.499,48217.1,0.0024,0.545
486.458,198.499,48217.1,0.0024,0.535
486.419,198.499,48217.1,0.0024,0.525
486.0,198.499,48217.1,0.0024,0.515
483.541,198.499,48217.1,0.0024,0.505
473.653,198.498,48217.2,0.0024,0.495
446.141,198.489,48217.3,0.0024,0.485
396.613,198.472,48217.3,0.0024,0.475
344.471,198.487,48214.9,0.0024,0.465
325.729,198.513,48217.5,0.0024,0.455
325.612,198.5,48217.1,0.0024,0.445
325.462,198.5,48217.2,0.0024,0.435
325.252,198.5,48217.2,0.0024,0.425
325.168,198.5,48217.2,0.0024,0.415
325.103,198.5,48217.2,0.0024,0.405
325.04,198.501,48217.2,0.0024,0.395
325.0,198.501,48217.2,0.0024,0.385
324.961,198.501,48217.3,0.0024,0.375
324.933,198.501,48217.3,0.0024,0.365
324.907,198.501,48217.3,0.0024,0.355
324.886,198.501,48217.3,0.0024,0.345
324.868,198.501,48217.3,0.0024,0.335
324.851,198.501,48217.3,0.0024,0.325
324.837,198.501,48217.4,0.0024,0.315
324.825,198.501,48217.4,0.0024,0.305
324.814,198.501,48217.4,0.0024,0.295
324.804,198.501,48217.4,0.0024,0.285
324.795,198.501,48217.4,0.0024,0.275
324.786,198.501,48217.4,0.0024,0.265
324.779,198.501,48217.4,0.0024,0.255
324.772,198.501,48217.5,0.0024,0.245
324.766,198.501,48217.5,0.0024,0.235
324.76,198.501,48217.5,0.0024,0.225
324.754,198.501,48217.5,0.0024,0.215
324.75,198.502,48217.5,0.0024,0.205
324.745,198.502,48217.5,0.0024,0.195
324.741,198.502,48217.5,0.0024,0.185
324.737,198.502,48217.5,0.0024,0.175
324.733,198.502,48217.6,0.0024,0.165
324.729,198.502,48217.6,0.0024,0.155
324.726,198.502,48217.6,0.0024,0.145
324.723,198.502,48217.6,0.0024,0.135
324.72,198.502,48217.6,0.0024,0.125
324.717,198.502,48217.6,0.0024,0.115
324.715,198.502,48217.6,0.0024,0.105
324.712,198.502,48217.6,0.0024,0.095
324.71,198.502,48217.6,0.0024,0.085
324.707,198.502,48217.7,0.0024,0.075
324.705,198.502,48217.7,0.0024,0.065
324.703,198.502,48217.7,0.0024,0.055
324.701,198.502,48217.7,0.0024,0.045
324.699,198.502,48217.7,0.0024,0.035
324.698,198.502,48217.7,0.0024,0.025
324.696,198.502,48217.7,0.0024,0.015
324.694,198.502,48217.7,0.0024,0.005
324.693,198.502,48217.7,0.0024,-0.005
324.691,198.502,48217.7,0.0024,-0.015
324.69,198.502,48217.7,0.0024,-0.025
324.688,198.502,48217.8,0.0024,-0.035
324.687,198.502,48217.8,0.0024,-0.045
324.686,198.502,48217.8,0.0024,-0.055
324.685,198.502,48217.8,0.0024,-0.065
324.683,198.502,48217.8,0.0024,-0.075
324.682,198.503,48217.7,0.0024,-0.085
324.681,198.503,48217.7,0.0024,-0.095
324.68,198.503,48217.7,0.0024,-0.105
324.679,198.503,48217.7,0.0024,-0.115
324.678,198.503,48217.7,0.0024,-0.125
324.677,198.503,48217.7,0.0024,-0.135
324.676,198.504,48217.6,0.0024,-0.145
324.675,198.504,48217.6,0.0024,-0.155
324.674,198.504,48217.6,0.0024,-0.165
324.673,198.504,48217.5,0.0024,-0.175
324.672,198.505,48217.5,0.0024,-0.185
324.671,198.505,48217.4,0.0024,-0.195
324.67,198.505,48217.4,0.0024,-0.205
324.67,198.505,48217.4,0.0024,-0.215
324.669,198.505,48217.5,0.0024,-0.225
324.669,198.504,48217.6,0.0024,-0.235
324.668,198.503,48217.9,0.0024,-0.245
324.668,198.501,48218.2,0.0024,-0.255
324.669,198.499,48218.7,0.0024,-0.265
324.669,198.494,48219.5,0.0024,-0.275
324.671,198.487,48220.9,0.0024,-0.285
324.674,198.478,48222.6,0.0024,-0.295
324.677,198.467,48224.6,0.0024,-0.305
324.682,198.452,48227.6,0.0024,-0.315
324.698,198.408,48236.0,0.0024,-0.325
324.745,198.275,48261.4,0.0024,-0.335
324.861,197.949,48323.3,0.0024,-0.345
325.087,197.314,48443.7,0.0024,-0.355
325.457,196.281,48639.5,0.0024,-0.365
325.983,194.819,48916.7,0.0024,-0.375
326.656,192.956,49271.5,0.0024,-0.385
327.455,190.749,49694.0,0.0024,-0.395
328.356,188.266,50172.6,0.0024,-0.405
329.331,185.57,50696.3,0.0024,-0.415
330.325,182.713,51256.4,0.0024,-0.425
331.458,179.734,51845.9,0.0024,-0.435
332.555,176.662,52459.5,0.0024,-0.445
333.704,173.521,53093.4,0.0024,-0.455
334.87,170.326,53744.9,0.0024,-0.465
336.054,167.088,54411.9,0.0024,-0.475
337.253,163.818,55092.8,0.0024,-0.485
338.463,160.522,55786.5,0.0024,-0.495
339.683,157.204,56492.3,0.0024,-0.505
340.911,153.869,57209.3,0.0024,-0.515
342.148,150.52,57937.2,0.0024,-0.525
343.39,147.16,58675.6,0.0024,-0.535
344.639,143.789,59424.2,0.0024,-0.545
345.892,140.41,60182.8,0.0024,-0.555
347.151,137.025,60951.3,0.0024,-0.565
348.414,133.634,61729.5,0.0024,-0.575
349.681,130.237,62517.4,0.0024,-0.585
350.952,126.837,63314.8,0.0024,-0.595
352.227,123.433,64121.7,0.0024,-0.605
353.505,120.026,64938.2,0.0024,-0.615
354.786,116.617,65764.1,0.0024,-0.625
356.07,113.206,66599.5,0.0024,-0.635
357.357,109.793,67444.3,0.0024,-0.645
358.647,106.379,68298.6,0.0024,-0.655
359.939,102.965,69162.3,0.0024,-0.665
361.234,99.5498,70035.4,0.0024,-0.675
362.531,96.1349,70918.0,0.0024,-0.685
363.831,92.7203,71809.9,0.0024,-0.695
365.132,89.3064,72711.3,0.0024,-0.705
366.435,85.8936,73622.1,0.0024,-0.715
367.74,82.4823,74542.2,0.0024,-0.725
369.047,79.0729,75471.6,0.0024,-0.735
370.355,75.666,76410.3,0.0024,-0.745
371.664,72.262,77358.1,0.0024,-0.755
372.974,68.8616,78314.9,0.0024,-0.765
374.285,65.4654,79280.6,0.0024,-0.775
375.596,62.0743,80255.0,0.0024,-0.785
376.906,58.6893,81238.0,0.0024,-0.795
378.217,55.3114,82229.0,0.0024,-0.805
379.526,51.9421,83227.9,0.0024,-0.815
380.833,48.5829,84234.0,0.0024,-0.825
382.139,45.2357,85246.9,0.0024,-0.835
383.44,41.9029,86265.8,0.0024,-0.845
384.737,38.5871,87289.8,0.0024,-0.855
386.029,35.2915,88317.9,0.0024,-0.865
387.313,32.0201,89348.7,0.0024,-0.875
388.588,28.7776,90380.6,0.0024,-0.885
389.851,25.5702,91411.4,0.0024,-0.895
391.099,22.4064,92438.2,0.0024,-0.905
392.327,19.2981,93456.7,0.0024,-0.915
393.529,16.2625,94460.7,0.0024,-0.925
394.693,13.326,95440.9,0.0024,-0.935
395.805,10.5274,96383.0,0.0024,-0.945
396.839,7.92293,97266.2,0.0024,-0.955
397.764,5.58653,98060.6,0.0024,-0.965
398.537,3.59858,98727.8,0.0024,-0.975
399.11,2.00945,99224.6,0.0024,-0.985
399.443,0.777124,99514.5,0.0024,-0.995
500.251,167.547,53139.3,0.0026,0.995
500.251,167.547,53139.4,0.0026,0.985
500.25,167.548,53139.4,0.0026,0.975
500.25,167.548,53139.4,0.0026,0.965
500.249,167.548,53139.4,0.0026,0.955
500.249,167.549,53139.4,0.0026,0.945
500.249,167.549,53139.5,0.0026,0.935
500.248,167.549,53139.5,0.0026,0.925
500.248,167.55,53139.5,0.0026,0.915
500.247,167.55,53139.5,0.0026,0.905
500.247,167.55,53139.5,0.0026,0.895
500.247,167.551,53139.5,0.0026,0.885
500.246,167.552,53139.3,0.0026,0.875
500.245,167.555,53138.9,0.0026,0.865
500.248,167.548,53140.3,0.0026,0.855
500.287,167.457,53155.3,0.0026,0.845
500.345,167.315,53176.7,0.0026,0.835
500.043,167.985,53059.5,0.0026,0.825
497.642,173.377,52156.9,0.0026,0.815
492.358,185.247,50240.6,0.0026,0.805
488.28,194.451,48819.8,0.0026,0.795
486.86,197.673,48338.1,0.0026,0.785
486.552,198.375,48234.9,0.0026,0.775
486.504,198.484,48218.9,0.0026,0.765
486.499,198.497,48217.1,0.0026,0.755
486.499,198.499,48216.9,0.0026,0.745
486.499,198.499,48217.0,0.0026,0.735
486.499,198.499,48217.0,0.0026,0.725
486.5,198.499,48217.0,0.0026,0.715
486.5,198.499,48217.0,0.0026,0.705
486.501,198.499,48217.0,0.0026,0.695
486.501,198.499,48217.0,0.0026,0.685
486.502,198.499,48217.1,0.0026,0.675
486.503,198.499,48217.1,0.0026,0.665
486.503,198.499,48217.1,0.0026,0.655
486.502,198.5,48217.1,0.0026,0.645
486.5,198.5,48217.1,0.0026,0.635
486.496,198.5,48217.1,0.0026,0.625
486.489,198.5,48217.1,0.0026,0.615
486.48,198.5,48217.2,0.0026,0.605
486.469,198.5,48217.2,0.0026,0.595
486.46,198.5,48217.2,0.0026,0.585
486.455,198.5,48217.2,0.0026,0.575
486.393,198.5,48217.2,0.0026,0.565
485.882,198.5,48217.2,0.0026,0.555
483.185,198.5,48217.2,0.0026,0.545
473.035,198.499,48217.3,0.0026,0.535
445.994,198.49,48217.4,0.0026,0.525
398.259,198.475,48217.4,0.0026,0.515
347.347,198.479,48216.6,0.0026,0.505
325.783,198.523,48217.7,0.0026,0.495
325.598,198.501,48217.2,0.0026,0.485
325.474,198.501,48217.3,0.0026,0.475
325.264,198.501,48217.3,0.0026,0.465
325.166,198.501,48217.3,0.0026,0.455
325.108,198.501,48217.3,0.0026,0.445
325.041,198.501,48217.3,0.0026,0.435
325.001,198.501,48217.3,0.0026,0.425
324.963,198.501,48217.3,0.0026,0.415
324.934,198.501,48217.3,0.0026,0.405
324.908,198.501,48217.4,0.0026,0.395
324.887,198.501,48217.4,0.0026,0.385
324.868,198.501,48217.4,0.0026,0.375
324.852,198.501,48217.4,0.0026,0.365
324.838,198.502,48217.4,0.0026,0.355
324.825,198.502,48217.4,0.0026,0.345
324.814,198.502,48217.4,0.0026,0.335
324.804,198.502,48217.5,0.0026,0.325
324.795,198.502,48217.5,0.0026,0.315
324.787,198.502,48217.5,0.0026,0.305
324.779,198.502,48217.5,0.0026,0.295
324.772,198.502,48217.5,0.0026,0.285
324.766,198.502,48217.5,0.0026,0.275
324.76,198.502,48217.5,0.0026,0.265
324.755,198.502,48217.5,0.0026,0.255
324.75,198.502,48217.5,0.0026,0.245
324.745,198.502,48217.6,0.0026,0.235
324.741,198.502,48217.6,0.0026,0.225
324.737,198.502,48217.6,0.0026,0.215
324.733,198.502,48217.6,0.0026,0.205
324.729,198.502,48217.6,0.0026,0.195
324.726,198.502,48217.6,0.0026,0.185
324.723,198.502,48217.6,0.0026,0.175
324.72,198.502,48217.6,0.0026,0.165
324.717,198.502,48217.6,0.0026,0.155
324.715,198.502,48217.7,0.0026,0.145
324.712,198.502,48217.7,0.0026,0.135
324.71,198.502,48217.7,0.0026,0.125
324.708,198.502,48217.7,0.0026,0.115
324.705,198.502,48217.7,0.0026,0.105
324.703,198.502,48217.7,0.0026,0.095
324.701,198.502,48217.7,0.0026,0.085
324.7,198.502,48217.7,0.0026,0.075
324.698,198.502,48217.7,0.0026,0.065
324.696,198.502,48217.7,0.0026,0.055
324.694,198.502,48217.8,0.0026,0.045
324.693,198.502,48217.8,0.0026,0.035
324.691,198.502,48217.8,0.0026,0.025
324.69,198.503,48217.8,0.0026,0.015
324.689,198.503,48217.8,0.0026,0.005
324.687,198.503,48217.8,0.0026,-0.005
324.686,198.503,48217.8,0.0026,-0.015
324.685,198.503,48217.8,0.0026,-0.025
324.684,198.503,48217.8,0.0026,-0.035
324.682,198.503,48217.8,0.0026,-0.045
324.681,198.503,48217.8,0.0026,-0.055
324.68,198.503,48217.8,0.0026,-0.065
324.679,198.503,48217.8,0.0026,-0.075
324.678,198.503,48217.8,0.0026,-0.085
324.677,198.503,48217.8,0.0026,-0.095
324.676,198.503,48217.8,0.0026,-0.105
324.675,198.503,48217.8,0.0026,-0.115
324.674,198.503,48217.8,0.0026,-0.125
324.674,198.503,48217.8,0.0026,-0.135
324.673,198.503,48217.8,0.0026,-0.145
324.672,198.504,48217.8,0.0026,-0.155
324.671,198.504,48217.7,0.0026,-0.165
324.67,198.504,48217.7,0.0026,-0.175
324.669,198.504,48217.7,0.0026,-0.185
324.669,198.504,48217.6,0.0026,-0.195
324.668,198.505,48217.6,0.0026,-0.205
324.667,198.505,48217.5,0.0026,-0.215
324.666,198.505,48217.5,0.0026,-0.225
324.666,198.505,48217.5,0.0026,-0.235
324.665,198.505,48217.5,0.0026,-0.245
324.665,198.505,48217.6,0.0026,-0.255
324.664,198.504,48217.7,0.0026,-0.265
324.664,198.503,48217.9,0.0026,-0.275
324.664,198.502,48218.2,0.0026,-0.285
324.664,198.499,48218.7,0.0026,-0.295
324.665,198.495,48219.4,0.0026,-0.305
324.667,198.489,48220.6,0.0026,-0.315
324.67,198.48,48222.2,0.0026,-0.325
324.673,198.47,48224.2,0.0026,-0.335
324.679,198.453,48227.4,0.0026,-0.345
324.694,198.409,48235.9,0.0026,-0.355
324.738,198.285,48259.6,0.0026,-0.365
324.84,197.995,48314.7,0.0026,-0.375
325.039,197.439,48420.0,0.0026,-0.385
325.363,196.538,48590.6,0.0026,-0.395
325.823,195.259,48833.0,0.0026,-0.405
326.415,193.616,49145.3,0.0026,-0.415
327.123,191.654,49519.9,0.0026,-0.425
327.927,189.431,49947.0,0.0026,-0.435
328.812,187.003,50417.0,0.0026,-0.445
329.762,184.415,50921.6,0.0026,-0.455
330.694,181.707,51454.2,0.0026,-0.465
331.749,178.906,52010.0,0.0026,-0.475
332.784,176.034,52585.0,0.0026,-0.485
333.852,173.108,53176.5,0.0026,-0.495
334.936,170.139,53782.4,0.0026,-0.505
336.035,167.137,54401.2,0.0026,-0.515
337.145,164.107,55031.6,0.0026,-0.525
338.264,161.056,55672.8,0.0026,-0.535
339.393,157.987,56324.2,0.0026,-0.545
340.528,154.904,56985.2,0.0026,-0.555
341.67,151.809,57655.5,0.0026,-0.565
342.817,148.703,58334.7,0.0026,-0.575
343.97,145.589,59022.6,0.0026,-0.585
345.127,142.468,59719.1,0.0026,-0.595
346.288,139.341,60424.0,0.0026,-0.605
347.453,136.209,61137.1,0.0026,-0.615
348.622,133.072,61858.5,0.0026,-0.625
349.794,129.931,62588.1,0.0026,-0.635
350.969,126.787,63325.8,0.0026,-0.645
352.147,123.641,64071.6,0.0026,-0.655
353.328,120.492,64825.5,0.0026,-0.665
354.512,117.341,65587.4,0.0026,-0.675
355.698,114.188,66357.4,0.0026,-0.685
356.887,111.034,67135.4,0.0026,-0.695
358.078,107.879,67921.5,0.0026,-0.705
359.272,104.724,68715.6,0.0026,-0.715
360.467,101.568,69517.8,0.0026,-0.725
361.665,98.4113,70328.1,0.0026,-0.735
362.865,95.2551,71146.4,0.0026,-0.745
364.066,92.0992,71972.7,0.0026,-0.755
365.269,88.9439,72807.1,0.0026,-0.765
366.474,85.7895,73649.6,0.0026,-0.775
367.68,82.6364,74500.0,0.0026,-0.785
368.888,79.4847,75358.4,0.0026,-0.795
370.097,76.3348,76224.8,0.0026,-0.805
371.307,73.1872,77099.1,0.0026,-0.815
372.518,70.0423,77981.2,0.0026,-0.825
373.73,66.9005,78871.0,0.0026,-0.835
374.942,63.7623,79768.4,0.0026,-0.845
376.154,60.6283,80673.2,0.0026,-0.855
377.366,57.4983,81585.0,0.0026,-0.865
378.576,54.3705,82502.6,0.0026,-0.875
379.781,51.238,83423.5,0.0026,-0.885
380.971,48.0819,84341.0,0.0026,-0.895
382.131,44.8617,85241.6,0.0026,-0.905
383.232,41.5085,86102.1,0.0026,-0.915
384.234,37.9324,86892.0,0.0026,-0.925
385.105,34.051,87581.5,0.0026,-0.935
385.822,29.8219,88152.7,0.0026,-0.945
386.386,25.2576,88604.4,0.0026,-0.955
386.815,20.4123,88948.9,0.0026,-0.965
387.132,15.3575,89203.9,0.0026,-0.975
387.358,10.1628,89385.6,0.0026,-0.985
387.508,4.82568,89506.4,0.0026,-0.995
500.251,167.549,53139.8,0.0028,0.995
500.25,167.549,53139.9,0.0028,0.985
500.25,167.549,53139.9,0.0028,0.975
500.25,167.55,53139.9,0.0028,0.965
500.249,167.55,53139.9,0.0028,0.955
500.249,167.55,53139.9,0.0028,0.945
